车次ID,车站名,到达日期,到达时间,出发日期,出发时间,延误分钟,距离,当日最高温,当日最低温,当日降水量,当日降雨量,当日降雪量,降水小时数,最大风速,最大阵风,平均云量,平均相对湿度,天气代码,天气情况
G80,上海虹桥,2026-07-30,14:04,2026-07-30,14:04,0.0,0.0,39.2,29.6,0.6,0.6,0.0,3.0,11.7,28.1,17.0,53.0,51,小毛毛雨
G80,南京南,2026-07-30,15:05,2026-07-30,15:10,-3.0,295.0,34.2,27.6,0.6,0.6,0.0,2.0,14.8,40.0,27.0,73.0,53,毛毛雨
G81,徐州东,2026-07-30,16:19,2026-07-30,16:21,,626.0,31.7,26.1,5.8,5.8,0.0,11.0,13.8,35.6,86.0,85.0,63,中雨
G81,商丘,2026-07-30,17:05,2026-07-30,17:07,-2.0,796.0,32.1,24.5,17.4,17.4,0.0,14.0,15.9,39.6,91.0,85.0,63,中雨
G81,开封北,2026-07-30,17:41,2026-07-30,17:43,-1.0,934.0,30.0,23.8,23.1,23.1,0.0,18.0,15.0,38.9,89.0,90.0,63,中雨
G81,郑州东,2026-07-30,18:04,,,-3.0,986.0,30.0,24.8,6.8,6.8,0.0,11.0,12.4,32.0,77.0,88.0,63,中雨
G3726,广州,2026-07-30,08:42,2026-07-30,08:42,0.0,0.0,29.1,24.4,10.4,10.4,0.0,14.0,11.5,33.8,99.0,91.0,63,中雨
G3726,佛山西,2026-07-30,09:04,2026-07-30,09:16,0.0,26.0,29.5,24.4,7.9,7.9,0.0,14.0,11.6,29.2,99.0,91.0,61,小雨
G3726,肇庆东,2026-07-30,09:35,2026-07-30,09:37,0.0,69.0,29.7,23.9,12.6,12.6,0.0,18.0,17.3,35.3,98.0,91.0,63,中雨
G3726,贺州,2026-07-30,10:24,2026-07-30,10:26,0.0,254.0,30.3,24.5,1.1,1.1,0.0,8.0,14.5,31.7,94.0,83.0,51,小毛毛雨
G3726,阳朔,2026-07-30,10:58,2026-07-30,11:04,0.0,372.0,29.2,23.9,6.2,6.2,0.0,19.0,15.4,34.2,97.0,89.0,55,浓毛毛雨
G3726,桂林西,2026-07-30,11:24,2026-07-30,11:28,0.0,437.0,30.8,24.5,8.4,8.4,0.0,10.0,16.0,38.2,92.0,81.0,63,中雨
G3726,都匀东,2026-07-30,12:43,2026-07-30,12:48,,734.0,30.4,23.0,2.1,2.1,0.0,6.0,12.2,32.8,69.0,83.0,53,毛毛雨
G3726,贵阳东,2026-07-30,13:23,2026-07-30,13:31,0.0,850.0,28.5,20.3,1.8,1.8,0.0,7.0,21.1,46.8,88.0,73.0,53,毛毛雨
G3726,遵义,2026-07-30,14:18,2026-07-30,14:20,0.0,973.0,31.2,22.5,0.0,0.0,0.0,0.0,20.4,41.8,81.0,62.0,3,阴
G3726,娄山关南,2026-07-30,14:34,2026-07-30,14:36,0.0,1003.0,30.5,22.0,1.6,1.6,0.0,3.0,23.8,51.5,80.0,66.0,53,毛毛雨
G3726,重庆西,2026-07-30,15:43,2026-07-30,15:52,0.0,1194.0,38.7,31.0,0.4,0.4,0.0,3.0,16.1,45.0,87.0,40.0,51,小毛毛雨
G3726,重庆北,2026-07-30,16:17,2026-07-30,16:22,0.0,1224.0,38.7,31.0,0.4,0.4,0.0,3.0,16.1,45.0,87.0,40.0,51,小毛毛雨
G3726,梁平南,2026-07-30,17:14,2026-07-30,17:19,0.0,1404.0,34.7,25.3,0.6,0.6,0.0,2.0,12.5,24.8,60.0,64.0,53,毛毛雨
G3726,万州北,2026-07-30,17:40,2026-07-30,17:44,,1469.0,38.0,27.6,0.0,0.0,0.0,0.0,13.6,36.0,51.0,57.0,3,阴
G3726,云阳,2026-07-30,17:57,2026-07-30,17:59,0.0,1507.0,35.0,26.6,0.0,0.0,0.0,0.0,14.1,29.9,4.0,71.0,1,晴间多云
G3726,巫山,2026-07-30,18:33,,,0.0,1622.0,37.4,26.3,0.0,0.0,0.0,0.0,12.0,28.8,50.0,62.0,3,阴
G1,北京南,2026-07-30,06:30,2026-07-30,06:30,0.0,0.0,35.2,27.1,3.6,3.6,0.0,8.0,14.2,36.4,16.0,67.0,61,小雨
G1,沧州西,2026-07-30,07:18,2026-07-30,07:20,-1.0,210.0,33.4,26.4,2.8,2.8,0.0,13.0,12.5,29.9,61.0,78.0,53,毛毛雨
G1,德州东,2026-07-30,07:45,2026-07-30,07:47,0.0,314.0,33.9,26.1,2.8,2.8,0.0,13.0,20.7,45.4,59.0,76.0,53,毛毛雨
G1,曲阜东,2026-07-30,08:34,2026-07-30,08:36,,527.0,32.3,24.4,8.3,8.3,0.0,13.0,17.6,41.0,81.0,86.0,63,中雨
G1,南京南,2026-07-30,10:13,2026-07-30,10:15,0.0,1015.0,34.2,27.6,0.6,0.6,0.0,2.0,14.8,40.0,27.0,73.0,53,毛毛雨
G1,苏州北,2026-07-30,10:59,2026-07-30,11:01,1.0,1229.0,37.8,29.1,0.0,0.0,0.0,0.0,9.3,29.2,4.0,56.0,1,晴间多云
G1,上海虹桥,2026-07-30,11:24,,,-1.0,1310.0,39.2,29.6,0.6,0.6,0.0,3.0,11.7,28.1,17.0,53.0,51,小毛毛雨
D1,北京西,2026-07-30,17:58,2026-07-30,17:58,,0.0,35.2,27.1,3.6,3.6,0.0,8.0,14.2,36.4,16.0,67.0,61,小雨
D1,石家庄,2026-07-30,20:24,2026-07-30,20:30,2.0,281.0,33.8,25.8,2.4,2.4,0.0,9.0,11.5,32.4,39.0,74.0,55,浓毛毛雨
D1,郑州,2026-07-30,23:59,2026-07-31,00:05,21.0,707.0,30.0,24.8,6.8,6.8,0.0,11.0,12.4,32.0,77.0,88.0,63,中雨
D1,武昌,2026-07-31,04:44,2026-07-31,04:50,-11.0,1243.0,31.0,22.6,1.4,1.4,0.0,7.0,10.6,24.8,69.0,88.0,53,毛毛雨
D1,岳阳,2026-07-31,06:47,2026-07-31,06:51,-6.0,1458.0,32.1,26.4,0.1,0.1,0.0,1.0,19.7,42.8,79.0,70.0,51,小毛毛雨
D1,长沙,2026-07-31,08:16,,,-8.0,1605.0,32.9,25.6,0.1,0.1,0.0,1.0,17.3,43.9,70.0,69.0,51,小毛毛雨
