车次ID,车站名,到达日期,到达时间,出发日期,出发时间,延误分钟,距离,当日最高温,当日最低温,当日降水量,当日降雨量,当日降雪量,降水小时数,最大风速,最大阵风,平均云量,平均相对湿度,天气代码,天气情况
G80,上海虹桥,2026-08-28,14:04,2026-08-28,14:04,0.0,0.0,31.5,27.3,6.3,6.3,0.0,15.0,20.8,55.4,34.0,78.0,63,中雨
G80,南京南,2026-08-28,15:05,2026-08-28,15:10,-3.0,295.0,34.1,26.3,3.1,3.1,0.0,6.0,20.8,51.8,45.0,74.0,61,小雨
G81,徐州东,2026-08-28,16:19,2026-08-28,16:21,,626.0,30.9,24.4,3.4,3.4,0.0,10.0,15.0,34.6,52.0,82.0,55,浓毛毛雨
G81,商丘,2026-08-28,17:05,2026-08-28,17:07,2.0,796.0,29.3,21.6,0.0,0.0,0.0,0.0,19.6,44.3,66.0,80.0,3,阴
G81,开封北,2026-08-28,17:41,2026-08-28,17:43,0.0,934.0,27.1,20.5,0.0,0.0,0.0,0.0,18.9,45.0,80.0,78.0,3,阴
G81,郑州东,2026-08-28,18:04,,,0.0,986.0,24.9,20.8,0.0,0.0,0.0,0.0,13.5,34.6,85.0,78.0,3,阴
G3726,广州,2026-08-28,08:42,2026-08-28,08:42,0.0,0.0,31.3,25.4,28.7,28.7,0.0,20.0,11.9,23.0,92.0,89.0,63,中雨
G3726,佛山西,2026-08-28,09:04,2026-08-28,09:16,0.0,26.0,31.8,25.6,32.7,32.7,0.0,22.0,10.0,27.0,95.0,89.0,63,中雨
G3726,肇庆东,2026-08-28,09:35,2026-08-28,09:37,-1.0,69.0,32.3,26.2,18.0,18.0,0.0,20.0,9.6,23.8,94.0,90.0,63,中雨
G3726,贺州,2026-08-28,10:24,2026-08-28,10:26,0.0,254.0,31.1,25.3,38.8,38.8,0.0,20.0,6.1,17.6,84.0,90.0,65,大雨
G3726,阳朔,2026-08-28,10:58,2026-08-28,11:04,1.0,372.0,31.7,24.8,37.1,37.1,0.0,21.0,7.2,24.1,94.0,92.0,65,大雨
G3726,桂林西,2026-08-28,11:24,2026-08-28,11:28,1.0,437.0,33.1,25.5,7.3,7.3,0.0,13.0,12.7,32.8,75.0,80.0,61,小雨
G3726,都匀东,2026-08-28,12:43,2026-08-28,12:48,,734.0,31.5,23.9,2.2,2.2,0.0,12.0,15.7,34.6,57.0,82.0,53,毛毛雨
G3726,贵阳东,2026-08-28,13:23,2026-08-28,13:31,0.0,850.0,26.9,19.9,1.5,1.5,0.0,8.0,11.4,25.2,71.0,86.0,53,毛毛雨
G3726,遵义,2026-08-28,14:18,2026-08-28,14:20,0.0,973.0,28.7,21.1,6.9,6.9,0.0,13.0,8.4,24.1,57.0,86.0,63,中雨
G3726,娄山关南,2026-08-28,14:34,2026-08-28,14:36,0.0,1003.0,29.2,21.3,5.3,5.3,0.0,14.0,9.8,22.0,57.0,87.0,53,毛毛雨
G3726,重庆西,2026-08-28,15:43,2026-08-28,15:52,0.0,1194.0,35.5,25.9,9.9,9.9,0.0,13.0,7.9,28.1,54.0,75.0,63,中雨
