车次ID,车站名,到达日期,到达时间,出发日期,出发时间,延误分钟,距离,当日最高温,当日最低温,当日降水量
G80,上海虹桥,2026-08-15,14:04,2026-08-15,14:04,0.0,0.0,18,18,0.0
G80,南京南,2026-08-15,15:05,2026-08-15,15:10,-3.0,295.0,19,19,0.0
G81,徐州东,2026-08-15,16:19,2026-08-15,16:21,,626.0,14,14,0.3
G81,商丘,2026-08-15,17:05,2026-08-15,17:07,6.0,796.0,11,11,0.5
G81,开封北,2026-08-15,17:41,2026-08-15,17:43,8.0,934.0,13,13,0.4
G81,郑州东,2026-08-15,18:04,,,6.0,986.0,13,13,0.3
,,,,,,,,,,
G3726,广州,2026-08-15,08:42,2026-08-15,08:42,0.0,0.0,22,22,0.0
G3726,佛山西,2026-08-15,09:04,2026-08-15,09:16,0.0,26.0,22,22,0.0
G3726,肇庆东,2026-08-15,09:35,2026-08-15,09:37,0.0,69.0,22,22,0.0
G3726,贺州,2026-08-15,10:24,2026-08-15,10:26,0.0,254.0,20,20,0.0
G3726,阳朔,2026-08-15,10:58,2026-08-15,11:04,1.0,372.0,20,20,0.0
G3726,桂林西,2026-08-15,11:24,2026-08-15,11:28,1.0,437.0,20,20,0.0
G3726,都匀东,2026-08-15,12:43,2026-08-15,12:48,,734.0,18,18,0.0
G3726,贵阳东,2026-08-15,13:23,2026-08-15,13:31,0.0,850.0,18,18,0.0
G3726,遵义,2026-08-15,14:18,2026-08-15,14:20,0.0,973.0,17,17,0.0
G3726,娄山关南,2026-08-15,14:34,2026-08-15,14:36,0.0,1003.0,16,16,0.0
G3726,重庆西,2026-08-15,15:43,2026-08-15,15:52,0.0,1194.0,14,14,0.0
G3726,重庆北,2026-08-15,16:17,2026-08-15,16:22,0.0,1224.0,14,14,0.0
G3726,梁平南,2026-08-15,17:14,2026-08-15,17:19,0.0,1404.0,12,12,0.0
G3726,万州北,2026-08-15,17:40,2026-08-15,17:44,,1469.0,14,14,0.0
G3726,云阳,2026-08-15,17:57,2026-08-15,17:59,0.0,1507.0,12,12,0.0
G3726,巫山,2026-08-15,18:33,,,0.0,1622.0,14,14,0.0
,,,,,,,,,,
G1,北京南,2026-08-15,06:30,2026-08-15,06:30,0.0,0.0,11,11,0.0
G1,沧州西,2026-08-15,07:18,2026-08-15,07:20,0.0,210.0,13,13,0.5
G1,德州东,2026-08-15,07:45,2026-08-15,07:47,0.0,314.0,12,12,0.4
G1,曲阜东,2026-08-15,08:34,2026-08-15,08:36,,527.0,14,14,0.9
G1,南京南,2026-08-15,10:13,2026-08-15,10:15,0.0,1015.0,19,19,0.0
G1,苏州北,2026-08-15,10:59,2026-08-15,11:01,0.0,1229.0,17,17,0.0
G1,上海虹桥,2026-08-15,11:24,,,0.0,1310.0,18,18,0.0
,,,,,,,,,,
D1,北京西,2026-08-15,17:58,2026-08-15,17:58,,0.0,11,11,0.0
D1,石家庄,2026-08-15,20:24,2026-08-15,20:30,0.0,281.0,11,11,0.2
D1,郑州,2026-08-15,23:59,2026-08-16,00:05,-12.0,707.0,13,13,0.3
D1,武昌,2026-08-16,04:44,2026-08-16,04:50,-15.0,1243.0,16,16,0.0
D1,岳阳,2026-08-16,06:47,2026-08-16,06:51,-8.0,1458.0,18,18,0.0
D1,长沙,2026-08-16,08:16,,,-11.0,1605.0,19,19,0.5
,,,,,,,,,,
