车次ID,车站名,到达日期,到达时间,出发日期,出发时间,延误分钟,距离,当日最高温,当日最低温,当日降水量
G80,上海虹桥,2026-08-27,14:04,2026-08-27,14:04,-1.0,0.0,28,28,0.0
G80,南京南,2026-08-27,15:05,2026-08-27,15:10,-3.0,295.0,27,27,0.6
G81,徐州东,2026-08-27,16:19,2026-08-27,16:21,,626.0,26,26,0.0
G81,商丘,2026-08-27,17:05,2026-08-27,17:07,0.0,796.0,25,25,0.0
G81,开封北,2026-08-27,17:41,2026-08-27,17:43,0.0,934.0,26,26,0.0
G81,郑州东,2026-08-27,18:04,,,,986.0,27,27,0.0
,,,,,,,,,,
G3726,广州,2026-08-27,08:42,2026-08-27,08:42,0.0,0.0,29,29,0.0
G3726,佛山西,2026-08-27,09:04,2026-08-27,09:16,0.0,26.0,29,29,0.0
G3726,肇庆东,2026-08-27,09:35,2026-08-27,09:37,0.0,69.0,30,30,0.0
G3726,贺州,2026-08-27,10:24,2026-08-27,10:26,0.0,254.0,26,26,0.0
G3726,阳朔,2026-08-27,10:58,2026-08-27,11:04,0.0,372.0,28,28,0.4
G3726,桂林西,2026-08-27,11:24,2026-08-27,11:28,0.0,437.0,28,28,0.0
G3726,都匀东,2026-08-27,12:43,2026-08-27,12:48,,734.0,21,21,0.0
G3726,贵阳东,2026-08-27,13:23,2026-08-27,13:31,0.0,850.0,20,20,0.0
G3726,遵义,2026-08-27,14:18,2026-08-27,14:20,0.0,973.0,22,22,0.1
G3726,娄山关南,2026-08-27,14:34,2026-08-27,14:36,0.0,1003.0,19,19,0.0
G3726,重庆西,2026-08-27,15:43,2026-08-27,15:52,0.0,1194.0,21,21,0.0
G3726,重庆北,2026-08-27,16:17,2026-08-27,16:22,-1.0,1224.0,21,21,0.0
G3726,梁平南,2026-08-27,17:14,2026-08-27,17:19,0.0,1404.0,20,20,0.6
G3726,万州北,2026-08-27,17:40,2026-08-27,17:44,,1469.0,23,23,0.3
G3726,云阳,2026-08-27,17:57,2026-08-27,17:59,1.0,1507.0,23,23,0.0
G3726,巫山,2026-08-27,18:33,,,0.0,1622.0,26,26,0.0
,,,,,,,,,,
G1,北京南,2026-08-27,06:30,2026-08-27,06:30,-2.0,0.0,27,27,0.0
G1,沧州西,2026-08-27,07:18,2026-08-27,07:20,0.0,210.0,24,24,0.0
G1,德州东,2026-08-27,07:45,2026-08-27,07:47,0.0,314.0,25,25,0.0
G1,曲阜东,2026-08-27,08:34,2026-08-27,08:36,,527.0,25,25,0.0
G1,南京南,2026-08-27,10:13,2026-08-27,10:15,1.0,1015.0,27,27,0.6
G1,苏州北,2026-08-27,10:59,2026-08-27,11:01,4.0,1229.0,28,28,0.0
G1,上海虹桥,2026-08-27,11:24,,,2.0,1310.0,28,28,0.0
,,,,,,,,,,
D1,北京西,2026-08-27,17:58,2026-08-27,17:58,0.0,0.0,27,27,0.0
D1,石家庄,2026-08-27,20:24,2026-08-27,20:30,-4.0,281.0,27,27,0.0
D1,郑州,2026-08-27,23:59,2026-08-28,00:05,-6.0,707.0,27,27,0.0
D1,武昌,2026-08-28,04:44,2026-08-28,04:50,-2.0,1243.0,29,29,0.0
D1,岳阳,2026-08-28,06:47,2026-08-28,06:51,-5.0,1458.0,24,24,3.5
D1,长沙,2026-08-28,08:16,,,-11.0,1605.0,23,23,6.9
,,,,,,,,,,
