车次ID,车站名,到达日期,到达时间,出发日期,出发时间,延误分钟,距离,当日最高温,当日最低温,当日降水量,当日降雨量,当日降雪量,降水小时数,最大风速,最大阵风,平均云量,平均相对湿度,天气代码,天气情况
G80,上海虹桥,2026-08-25,14:04,2026-08-25,14:04,0.0,0.0,31.9,26.1,0.3,0.3,0.0,3.0,14.6,37.4,24.0,77.0,51,小毛毛雨
G80,南京南,2026-08-25,15:05,2026-08-25,15:10,-3.0,295.0,32.7,25.9,0.0,0.0,0.0,0.0,17.0,41.0,17.0,77.0,3,阴
G81,徐州东,2026-08-25,16:19,2026-08-25,16:21,,626.0,32.5,25.9,0.0,0.0,0.0,0.0,14.0,34.6,23.0,77.0,3,阴
G81,商丘,2026-08-25,17:05,2026-08-25,17:07,-1.0,796.0,33.0,26.2,0.1,0.1,0.0,1.0,14.4,32.8,13.0,77.0,51,小毛毛雨
G81,开封北,2026-08-25,17:41,2026-08-25,17:43,-1.0,934.0,36.0,26.2,0.5,0.5,0.0,4.0,8.7,20.9,6.0,64.0,51,小毛毛雨
G81,郑州东,2026-08-25,18:04,,,0.0,986.0,33.0,24.7,4.9,4.9,0.0,9.0,10.0,27.4,44.0,82.0,61,小雨
,,,,,,,,,,,,,,,,,,,
G3726,广州,2026-08-25,08:42,2026-08-25,08:42,0.0,0.0,33.1,26.9,3.0,3.0,0.0,10.0,14.0,33.8,95.0,79.0,55,浓毛毛雨
G3726,佛山西,2026-08-25,09:04,2026-08-25,09:16,0.0,26.0,9.4,1.7,4.8,4.8,0.0,13.0,7.6,31.0,77.0,88.0,61,小雨
G3726,肇庆东,2026-08-25,09:35,2026-08-25,09:37,0.0,69.0,32.8,26.8,5.3,5.3,0.0,14.0,12.1,28.1,92.0,83.0,63,中雨
G3726,贺州,2026-08-25,10:24,2026-08-25,10:26,0.0,254.0,32.3,25.3,3.0,3.0,0.0,12.0,13.6,30.6,86.0,86.0,55,浓毛毛雨
G3726,阳朔,2026-08-25,10:58,2026-08-25,11:04,1.0,372.0,33.0,25.1,10.2,10.2,0.0,13.0,6.2,25.2,94.0,90.0,63,中雨
G3726,桂林西,2026-08-25,11:24,2026-08-25,11:28,2.0,437.0,33.8,25.4,0.1,0.1,0.0,1.0,16.9,37.1,40.0,67.0,51,小毛毛雨
G3726,都匀东,2026-08-25,12:43,2026-08-25,12:48,,734.0,29.8,23.2,16.5,16.5,0.0,23.0,16.8,37.4,79.0,93.0,63,中雨
G3726,贵阳东,2026-08-25,13:23,2026-08-25,13:31,0.0,850.0,27.2,20.7,16.5,16.5,0.0,19.0,21.3,45.0,91.0,87.0,61,小雨
G3726,遵义,2026-08-25,14:18,2026-08-25,14:20,0.0,973.0,27.7,20.9,22.5,22.5,0.0,21.0,16.3,32.8,78.0,92.0,63,中雨
G3726,娄山关南,2026-08-25,14:34,2026-08-25,14:36,0.0,1003.0,28.0,21.5,15.3,15.3,0.0,16.0,13.7,35.6,60.0,91.0,63,中雨
G3726,重庆西,2026-08-25,15:43,2026-08-25,15:52,0.0,1194.0,36.6,26.3,2.2,2.2,0.0,9.0,13.6,37.1,27.0,70.0,53,毛毛雨
G3726,重庆北,2026-08-25,16:17,2026-08-25,16:22,-1.0,1224.0,36.6,26.3,2.2,2.2,0.0,9.0,13.6,37.1,27.0,70.0,53,毛毛雨
G3726,梁平南,2026-08-25,17:14,2026-08-25,17:19,0.0,1404.0,37.2,27.3,0.3,0.3,0.0,2.0,12.8,28.1,14.0,56.0,51,小毛毛雨
G3726,万州北,2026-08-25,17:40,2026-08-25,17:44,,1469.0,38.9,29.9,0.2,0.2,0.0,2.0,12.5,33.5,11.0,53.0,51,小毛毛雨
G3726,云阳,2026-08-25,17:57,2026-08-25,17:59,0.0,1507.0,31.6,25.5,0.2,0.2,0.0,2.0,17.8,37.4,16.0,80.0,51,小毛毛雨
G3726,巫山,2026-08-25,18:33,,,0.0,1622.0,39.4,29.1,0.1,0.1,0.0,1.0,12.1,32.8,10.0,51.0,51,小毛毛雨
,,,,,,,,,,,,,,,,,,,
G1,北京南,2026-08-25,06:30,2026-08-25,06:30,0.0,0.0,30.8,24.1,29.5,29.5,0.0,10.0,8.9,28.8,79.0,87.0,65,大雨
G1,沧州西,2026-08-25,07:18,2026-08-25,07:20,-3.0,210.0,26.0,24.4,56.5,56.5,0.0,24.0,12.1,33.8,100.0,97.0,65,大雨
G1,德州东,2026-08-25,07:45,2026-08-25,07:47,-4.0,314.0,30.5,20.8,0.4,0.4,0.0,3.0,3.7,15.5,52.0,73.0,51,小毛毛雨
G1,曲阜东,2026-08-25,08:34,2026-08-25,08:36,,527.0,34.8,26.5,0.0,0.0,0.0,0.0,15.6,34.2,13.0,70.0,1,晴间多云
G1,南京南,2026-08-25,10:13,2026-08-25,10:15,1.0,1015.0,32.7,25.9,0.0,0.0,0.0,0.0,17.0,41.0,17.0,77.0,3,阴
G1,苏州北,2026-08-25,10:59,2026-08-25,11:01,1.0,1229.0,32.3,25.9,1.0,1.0,0.0,7.0,16.6,40.0,32.0,78.0,51,小毛毛雨
G1,上海虹桥,2026-08-25,11:24,,,1.0,1310.0,31.9,26.1,0.3,0.3,0.0,3.0,14.6,37.4,24.0,77.0,51,小毛毛雨
,,,,,,,,,,,,,,,,,,,
D1,北京西,2026-08-25,17:58,2026-08-25,17:58,0.0,0.0,30.8,24.1,29.5,29.5,0.0,10.0,8.9,28.8,79.0,87.0,65,大雨
D1,石家庄,2026-08-25,20:24,2026-08-25,20:30,0.0,281.0,34.1,24.9,10.7,10.7,0.0,13.0,14.4,33.5,41.0,78.0,63,中雨
D1,郑州,2026-08-25,23:59,2026-08-26,00:05,-2.0,707.0,33.0,24.7,4.9,4.9,0.0,9.0,10.0,27.4,44.0,82.0,61,小雨
D1,武昌,2026-08-26,04:44,2026-08-26,04:50,-14.0,1243.0,27.3,23.1,76.8,76.8,0.0,24.0,13.1,29.5,98.0,96.0,65,大雨
D1,岳阳,2026-08-26,06:47,2026-08-26,06:51,-8.0,1458.0,33.0,26.8,2.4,2.4,0.0,4.0,11.9,31.7,34.0,80.0,61,小雨
D1,长沙,2026-08-26,08:16,,,-6.0,1605.0,40.6,29.5,0.4,0.4,0.0,3.0,5.3,26.3,10.0,46.0,51,小毛毛雨
,,,,,,,,,,,,,,,,,,,
