车次ID,车站名,到达日期,到达时间,出发日期,出发时间,延误分钟,距离,当日最高温,当日最低温,当日降水量,当日降雨量,当日降雪量,降水小时数,最大风速,最大阵风,平均云量,平均相对湿度,天气代码,天气情况
G80,上海虹桥,2026-08-09,14:04,2026-08-09,14:04,0.0,0.0,26.8,25.1,84.2,84.2,0.0,24.0,30.8,71.6,100.0,92.0,63,中雨
G80,南京南,2026-08-09,15:05,2026-08-09,15:10,0.0,295.0,28.6,25.2,11.9,11.9,0.0,19.0,26.5,59.8,93.0,88.0,61,小雨
G81,徐州东,2026-08-09,16:19,2026-08-09,16:21,,626.0,33.4,23.5,1.9,1.9,0.0,4.0,21.5,46.8,43.0,67.0,55,浓毛毛雨
G81,商丘,2026-08-09,17:05,2026-08-09,17:07,2.0,796.0,33.4,23.2,0.0,0.0,0.0,0.0,20.5,47.5,10.0,53.0,2,多云
G81,开封北,2026-08-09,17:41,2026-08-09,17:43,0.0,934.0,31.9,23.9,1.4,1.4,0.0,10.0,6.3,17.3,50.0,82.0,51,小毛毛雨
G81,郑州东,2026-08-09,18:04,,,-1.0,986.0,29.5,22.2,0.0,0.0,0.0,0.0,15.2,39.6,0.0,60.0,0,晴
,,,,,,,,,,,,,,,,,,,
G3726,广州,2026-08-09,08:42,2026-08-09,08:42,0.0,0.0,36.0,27.6,0.0,0.0,0.0,0.0,15.4,41.8,21.0,67.0,3,阴
G3726,佛山西,2026-08-09,09:04,2026-08-09,09:16,0.0,26.0,8.3,-1.9,7.6,7.2,0.28,13.0,5.5,30.2,87.0,84.0,71,小雪
G3726,肇庆东,2026-08-09,09:35,2026-08-09,09:37,0.0,69.0,35.6,26.9,1.3,1.3,0.0,5.0,12.6,31.3,23.0,73.0,53,毛毛雨
G3726,贺州,2026-08-09,10:24,2026-08-09,10:26,0.0,254.0,33.4,24.7,5.4,5.4,0.0,5.0,12.4,28.8,23.0,78.0,61,小雨
G3726,阳朔,2026-08-09,10:58,2026-08-09,11:04,0.0,372.0,33.2,26.2,0.0,0.0,0.0,0.0,18.7,45.4,4.0,71.0,0,晴
G3726,桂林西,2026-08-09,11:24,2026-08-09,11:28,0.0,437.0,29.3,24.3,9.2,9.2,0.0,17.0,33.6,69.8,99.0,84.0,55,浓毛毛雨
G3726,都匀东,2026-08-09,12:43,2026-08-09,12:48,,734.0,30.2,22.6,11.6,11.6,0.0,18.0,17.8,40.3,41.0,81.0,63,中雨
G3726,贵阳东,2026-08-09,13:23,2026-08-09,13:31,0.0,850.0,28.4,19.7,2.3,2.3,0.0,10.0,15.6,38.2,32.0,81.0,51,小毛毛雨
G3726,遵义,2026-08-09,14:18,2026-08-09,14:20,0.0,973.0,29.3,20.5,7.4,7.4,0.0,8.0,9.2,26.3,50.0,86.0,61,小雨
