车次ID,车站名,到达日期,到达时间,出发日期,出发时间,延误分钟,距离,当日最高温,当日最低温,当日降水量,当日降雨量,当日降雪量,降水小时数,最大风速,最大阵风,平均云量,平均相对湿度,天气代码,天气情况
G80,上海虹桥,2026-07-27,14:04,2026-07-27,14:04,0.0,0.0,35.4,28.9,0.0,0.0,0.0,0.0,16.0,43.2,99.0,65.0,3,阴
G80,南京南,2026-07-27,15:05,2026-07-27,15:10,1.0,295.0,32.6,28.2,0.3,0.3,0.0,1.0,12.7,25.9,100.0,79.0,51,小毛毛雨
G81,徐州东,2026-07-27,16:19,2026-07-27,16:21,,626.0,30.9,25.8,5.6,5.6,0.0,12.0,12.8,28.8,95.0,89.0,61,小雨
G81,商丘,2026-07-27,17:05,2026-07-27,17:07,3.0,796.0,32.7,24.7,9.3,9.3,0.0,10.0,12.2,41.0,79.0,86.0,63,中雨
G81,开封北,2026-07-27,17:41,2026-07-27,17:43,3.0,934.0,29.4,22.7,28.9,28.9,0.0,15.0,14.3,34.6,87.0,86.0,63,中雨
G81,郑州东,2026-07-27,18:04,,,1.0,986.0,30.6,24.1,9.0,9.0,0.0,15.0,11.0,31.3,79.0,88.0,63,中雨
,,,,,,,,,,,,,,,,,,,
G3726,广州,2026-07-27,08:42,2026-07-27,08:42,-1.0,0.0,31.7,24.1,25.0,25.0,0.0,9.0,13.9,33.8,84.0,85.0,65,大雨
G3726,佛山西,2026-07-27,09:04,2026-07-27,09:16,1.0,26.0,8.9,0.6,16.4,16.1,0.21,11.0,5.7,29.2,82.0,88.0,73,中雪
G3726,肇庆东,2026-07-27,09:35,2026-07-27,09:37,1.0,69.0,31.6,24.8,0.4,0.4,0.0,4.0,12.9,29.9,65.0,80.0,51,小毛毛雨
G3726,贺州,2026-07-27,10:24,2026-07-27,10:26,0.0,254.0,32.0,23.9,1.4,1.4,0.0,6.0,8.7,22.3,56.0,78.0,51,小毛毛雨
G3726,阳朔,2026-07-27,10:58,2026-07-27,11:04,0.0,372.0,32.7,23.6,11.3,11.3,0.0,9.0,8.2,29.2,50.0,81.0,63,中雨
G3726,桂林西,2026-07-27,11:24,2026-07-27,11:28,0.0,437.0,33.5,26.4,0.0,0.0,0.0,0.0,12.3,32.0,100.0,71.0,3,阴
