车次ID,车站名,到达日期,到达时间,出发日期,出发时间,延误分钟,距离,当日最高温,当日最低温,当日降水量,当日降雨量,当日降雪量,降水小时数,最大风速,最大阵风,平均云量,平均相对湿度,天气代码,天气情况
G80,上海虹桥,2026-07-25,14:04,2026-07-25,14:04,0.0,0.0,36.8,28.5,0.0,0.0,0.0,0.0,17.3,42.8,15.0,67.0,2,多云
G80,南京南,2026-07-25,15:05,2026-07-25,15:10,9.0,295.0,35.2,26.2,0.2,0.2,0.0,2.0,8.9,19.4,15.0,75.0,51,小毛毛雨
G81,徐州东,2026-07-25,16:19,2026-07-25,16:21,,626.0,32.0,23.5,13.0,13.0,0.0,9.0,13.5,27.7,22.0,83.0,63,中雨
G81,商丘,2026-07-25,17:05,2026-07-25,17:07,3.0,796.0,32.2,22.9,9.6,9.6,0.0,11.0,8.4,28.1,65.0,81.0,61,小雨
G81,开封北,2026-07-25,17:41,2026-07-25,17:43,3.0,934.0,39.6,28.0,0.7,0.7,0.0,2.0,16.5,38.5,30.0,44.0,53,毛毛雨
G81,郑州东,2026-07-25,18:04,,,3.0,986.0,30.0,22.4,11.3,11.3,0.0,12.0,10.5,25.2,73.0,85.0,63,中雨
,,,,,,,,,,,,,,,,,,,
G3726,广州,2026-07-25,08:42,2026-07-25,08:42,0.0,0.0,35.3,26.7,6.4,6.4,0.0,10.0,21.1,47.5,84.0,77.0,63,中雨
G3726,佛山西,2026-07-25,09:04,2026-07-25,09:16,0.0,26.0,11.8,-1.1,0.1,0.1,0.0,1.0,4.7,31.3,28.0,66.0,51,小毛毛雨
G3726,肇庆东,2026-07-25,09:35,2026-07-25,09:37,0.0,69.0,35.8,25.1,10.5,10.5,0.0,5.0,11.2,48.6,73.0,77.0,63,中雨
G3726,贺州,2026-07-25,10:24,2026-07-25,10:26,0.0,254.0,34.4,24.6,0.3,0.3,0.0,1.0,12.2,25.2,35.0,75.0,51,小毛毛雨
G3726,阳朔,2026-07-25,10:58,2026-07-25,11:04,0.0,372.0,35.2,24.8,0.0,0.0,0.0,0.0,7.2,21.2,24.0,72.0,3,阴
G3726,桂林西,2026-07-25,11:24,2026-07-25,11:28,0.0,437.0,35.1,25.4,0.0,0.0,0.0,0.0,12.2,28.8,32.0,69.0,3,阴
G3726,都匀东,2026-07-25,12:43,2026-07-25,12:48,,734.0,32.8,22.9,0.0,0.0,0.0,0.0,6.3,16.6,38.0,78.0,3,阴
G3726,贵阳东,2026-07-25,13:23,2026-07-25,13:31,0.0,850.0,28.5,19.8,0.8,0.8,0.0,5.0,14.1,32.4,90.0,80.0,51,小毛毛雨
G3726,遵义,2026-07-25,14:18,2026-07-25,14:20,0.0,973.0,28.2,22.2,1.7,1.7,0.0,7.0,13.8,28.4,96.0,76.0,53,毛毛雨
G3726,娄山关南,2026-07-25,14:34,2026-07-25,14:36,0.0,1003.0,27.9,22.5,3.0,3.0,0.0,9.0,17.9,39.6,90.0,76.0,53,毛毛雨
G3726,重庆西,2026-07-25,15:43,2026-07-25,15:52,0.0,1194.0,39.3,29.0,0.0,0.0,0.0,0.0,15.2,39.6,15.0,44.0,2,多云
G3726,重庆北,2026-07-25,16:17,2026-07-25,16:22,0.0,1224.0,39.3,29.0,0.0,0.0,0.0,0.0,15.2,39.6,15.0,44.0,2,多云
