车次ID,车站名,到达日期,到达时间,出发日期,出发时间,延误分钟,距离,当日最高温,当日最低温,当日降水量,当日降雨量,当日降雪量,降水小时数,最大风速,最大阵风,平均云量,平均相对湿度,天气代码,天气情况
G80,上海虹桥,2026-08-18,14:04,2026-08-18,14:04,-2.0,0.0,31.7,25.5,2.1,2.1,0.0,5.0,9.5,22.7,49.0,80.0,55,浓毛毛雨
G80,南京南,2026-08-18,15:05,2026-08-18,15:10,-3.0,295.0,31.9,25.5,0.4,0.4,0.0,3.0,11.2,27.0,68.0,77.0,51,小毛毛雨
G81,徐州东,2026-08-18,16:19,2026-08-18,16:21,,626.0,31.9,24.5,0.7,0.7,0.0,6.0,7.2,16.6,62.0,80.0,51,小毛毛雨
G81,商丘,2026-08-18,17:05,2026-08-18,17:07,0.0,796.0,32.5,24.3,0.0,0.0,0.0,0.0,6.8,14.8,73.0,75.0,3,阴
G81,开封北,2026-08-18,17:41,2026-08-18,17:43,0.0,934.0,27.4,21.4,31.7,31.7,0.0,8.0,22.0,43.9,99.0,75.0,65,大雨
G81,郑州东,2026-08-18,18:04,,,1.0,986.0,31.3,25.0,2.5,2.5,0.0,6.0,10.2,24.8,87.0,84.0,61,小雨
,,,,,,,,,,,,,,,,,,,
G3726,广州,2026-08-18,08:42,2026-08-18,08:42,0.0,0.0,32.7,25.6,20.4,20.4,0.0,12.0,11.4,33.1,87.0,85.0,63,中雨
G3726,佛山西,2026-08-18,09:04,2026-08-18,09:16,-2.0,26.0,9.7,0.7,5.2,5.2,0.0,13.0,6.0,30.2,99.0,88.0,61,小雨
G3726,肇庆东,2026-08-18,09:35,2026-08-18,09:37,0.0,69.0,31.7,25.8,11.8,11.8,0.0,15.0,14.5,32.0,96.0,89.0,63,中雨
G3726,贺州,2026-08-18,10:24,2026-08-18,10:26,0.0,254.0,32.2,26.7,5.6,5.6,0.0,9.0,4.5,25.2,96.0,82.0,63,中雨
