车次ID,车站名,到达日期,到达时间,出发日期,出发时间,延误分钟,距离,当日最高温,当日最低温,当日降水量,当日降雨量,当日降雪量,降水小时数,最大风速,最大阵风,平均云量,平均相对湿度,天气代码,天气情况
G80,上海虹桥,2026-08-07,14:04,2026-08-07,14:04,0.0,0.0,35.2,28.5,0.5,0.5,0.0,2.0,21.2,51.5,22.0,65.0,51,小毛毛雨
G80,南京南,2026-08-07,15:05,2026-08-07,15:10,-4.0,295.0,34.1,27.5,3.0,3.0,0.0,7.0,18.5,42.8,16.0,73.0,61,小雨
G81,徐州东,2026-08-07,16:19,2026-08-07,16:21,,626.0,35.7,27.3,2.5,2.5,0.0,9.0,13.8,34.2,13.0,66.0,53,毛毛雨
G81,商丘,2026-08-07,17:05,2026-08-07,17:07,0.0,796.0,36.2,27.4,1.5,1.5,0.0,5.0,15.3,36.4,11.0,63.0,53,毛毛雨
G81,开封北,2026-08-07,17:41,2026-08-07,17:43,1.0,934.0,31.1,22.7,0.8,0.8,0.0,7.0,6.9,20.9,34.0,79.0,51,小毛毛雨
G81,郑州东,2026-08-07,18:04,,,0.0,986.0,33.8,26.1,0.0,0.0,0.0,0.0,9.7,25.9,8.0,73.0,1,晴间多云
,,,,,,,,,,,,,,,,,,,
G3726,广州,2026-08-07,08:42,2026-08-07,08:42,0.0,0.0,34.8,26.2,0.3,0.3,0.0,3.0,8.8,23.8,21.0,75.0,51,小毛毛雨
G3726,佛山西,2026-08-07,09:04,2026-08-07,09:16,0.0,26.0,6.5,-2.0,3.7,3.5,0.14,14.0,7.9,26.3,78.0,81.0,71,小雪
G3726,肇庆东,2026-08-07,09:35,2026-08-07,09:37,0.0,69.0,34.8,25.0,0.9,0.9,0.0,6.0,5.2,17.3,22.0,75.0,51,小毛毛雨
G3726,贺州,2026-08-07,10:24,2026-08-07,10:26,0.0,254.0,34.2,25.6,1.6,1.6,0.0,6.0,10.6,26.6,19.0,78.0,53,毛毛雨
G3726,阳朔,2026-08-07,10:58,2026-08-07,11:04,0.0,372.0,34.0,25.8,1.9,1.9,0.0,7.0,12.9,30.2,16.0,76.0,55,浓毛毛雨
G3726,桂林西,2026-08-07,11:24,2026-08-07,11:28,2.0,437.0,35.5,26.5,0.5,0.5,0.0,3.0,19.7,45.0,6.0,62.0,51,小毛毛雨
G3726,都匀东,2026-08-07,12:43,2026-08-07,12:48,,734.0,31.3,22.6,2.1,2.1,0.0,6.0,12.0,29.5,12.0,82.0,61,小雨
G3726,贵阳东,2026-08-07,13:23,2026-08-07,13:31,0.0,850.0,26.6,19.6,5.5,5.5,0.0,16.0,10.1,28.4,88.0,86.0,55,浓毛毛雨
G3726,遵义,2026-08-07,14:18,2026-08-07,14:20,0.0,973.0,26.9,21.1,9.7,9.7,0.0,18.0,8.5,19.1,98.0,89.0,61,小雨
G3726,娄山关南,2026-08-07,14:34,2026-08-07,14:36,0.0,1003.0,26.2,20.8,9.5,9.5,0.0,20.0,4.0,17.6,98.0,93.0,63,中雨
G3726,重庆西,2026-08-07,15:43,2026-08-07,15:52,0.0,1194.0,30.1,24.1,23.6,23.6,0.0,17.0,6.5,19.1,78.0,84.0,63,中雨
G3726,重庆北,2026-08-07,16:17,2026-08-07,16:22,0.0,1224.0,30.1,24.1,23.6,23.6,0.0,17.0,6.5,19.1,78.0,84.0,63,中雨
G3726,梁平南,2026-08-07,17:14,2026-08-07,17:19,0.0,1404.0,28.9,23.1,5.0,5.0,0.0,14.0,8.6,17.6,76.0,87.0,61,小雨
G3726,万州北,2026-08-07,17:40,2026-08-07,17:44,,1469.0,31.3,25.6,5.0,5.0,0.0,12.0,6.6,20.9,80.0,86.0,61,小雨
G3726,云阳,2026-08-07,17:57,2026-08-07,17:59,1.0,1507.0,33.6,26.8,2.4,2.4,0.0,7.0,17.3,35.6,14.0,73.0,53,毛毛雨
G3726,巫山,2026-08-07,18:33,,,0.0,1622.0,31.1,24.9,2.5,2.5,0.0,10.0,6.6,19.8,78.0,88.0,51,小毛毛雨
,,,,,,,,,,,,,,,,,,,
G1,北京南,2026-08-07,06:30,2026-08-07,06:30,0.0,0.0,37.4,26.5,10.1,10.1,0.0,11.0,16.6,40.3,34.0,66.0,63,中雨
G1,沧州西,2026-08-07,07:18,2026-08-07,07:20,0.0,210.0,36.4,24.9,3.3,3.3,0.0,8.0,16.4,40.0,19.0,72.0,61,小雨
G1,德州东,2026-08-07,07:45,2026-08-07,07:47,-2.0,314.0,25.6,18.6,2.5,2.5,0.0,15.0,6.2,22.0,68.0,84.0,51,小毛毛雨
G1,曲阜东,2026-08-07,08:34,2026-08-07,08:36,,527.0,35.2,25.7,0.0,0.0,0.0,0.0,14.3,29.2,5.0,70.0,1,晴间多云
G1,南京南,2026-08-07,10:13,2026-08-07,10:15,0.0,1015.0,34.1,27.5,3.0,3.0,0.0,7.0,18.5,42.8,16.0,73.0,61,小雨
G1,苏州北,2026-08-07,10:59,2026-08-07,11:01,0.0,1229.0,35.2,27.1,0.6,0.6,0.0,6.0,21.0,50.4,9.0,69.0,51,小毛毛雨
G1,上海虹桥,2026-08-07,11:24,,,-1.0,1310.0,35.2,28.5,0.5,0.5,0.0,2.0,21.2,51.5,22.0,65.0,51,小毛毛雨
,,,,,,,,,,,,,,,,,,,
D1,北京西,2026-08-07,17:58,2026-08-07,17:58,0.0,0.0,37.4,26.5,10.1,10.1,0.0,11.0,16.6,40.3,34.0,66.0,63,中雨
D1,石家庄,2026-08-07,20:24,2026-08-07,20:30,-1.0,281.0,36.5,24.8,15.8,15.8,0.0,3.0,15.6,40.7,38.0,68.0,65,大雨
D1,郑州,2026-08-07,23:59,2026-08-08,00:05,-5.0,707.0,33.8,26.1,0.0,0.0,0.0,0.0,9.7,25.9,8.0,73.0,1,晴间多云
D1,武昌,2026-08-08,04:44,2026-08-08,04:50,-12.0,1243.0,33.4,25.2,0.3,0.3,0.0,3.0,19.9,43.6,15.0,71.0,51,小毛毛雨
D1,岳阳,2026-08-08,06:47,2026-08-08,06:51,-9.0,1458.0,33.2,27.2,0.8,0.8,0.0,5.0,18.7,41.0,8.0,77.0,51,小毛毛雨
D1,长沙,2026-08-08,08:16,,,-8.0,1605.0,33.8,25.6,1.6,1.6,0.0,9.0,6.2,21.2,64.0,81.0,51,小毛毛雨
,,,,,,,,,,,,,,,,,,,
