车次ID,车站名,到达日期,到达时间,出发日期,出发时间,延误分钟,距离,当日最高温,当日最低温,当日降水量,当日降雨量,当日降雪量,降水小时数,最大风速,最大阵风,平均云量,平均相对湿度,天气代码,天气情况
G80,上海虹桥,2026-08-16,14:04,2026-08-16,14:04,0.0,0.0,30.4,25.0,1.4,1.4,0.0,7.0,11.3,29.9,47.0,84.0,53,毛毛雨
G80,南京南,2026-08-16,15:05,2026-08-16,15:10,-3.0,295.0,30.8,23.7,0.0,0.0,0.0,0.0,7.5,19.8,14.0,77.0,2,多云
G81,徐州东,2026-08-16,16:19,2026-08-16,16:21,,626.0,30.6,23.9,1.5,1.5,0.0,8.0,15.4,35.3,21.0,82.0,51,小毛毛雨
G81,商丘,2026-08-16,17:05,2026-08-16,17:07,-2.0,796.0,30.7,23.5,0.7,0.7,0.0,7.0,11.0,22.0,23.0,80.0,51,小毛毛雨
G81,开封北,2026-08-16,17:41,2026-08-16,17:43,-3.0,934.0,30.8,23.3,1.2,1.2,0.0,7.0,8.1,18.4,31.0,82.0,53,毛毛雨
G81,郑州东,2026-08-16,18:04,,,-2.0,986.0,31.3,23.6,0.0,0.0,0.0,0.0,7.1,16.6,34.0,76.0,3,阴
G3726,广州,2026-08-16,08:42,2026-08-16,08:42,0.0,0.0,34.7,26.7,0.4,0.4,0.0,3.0,9.0,19.8,85.0,75.0,51,小毛毛雨
G3726,佛山西,2026-08-16,09:04,2026-08-16,09:16,0.0,26.0,34.9,26.9,0.6,0.6,0.0,3.0,10.1,21.2,79.0,76.0,51,小毛毛雨
G3726,肇庆东,2026-08-16,09:35,2026-08-16,09:37,-1.0,69.0,34.5,26.5,0.4,0.4,0.0,4.0,6.6,19.8,60.0,79.0,51,小毛毛雨
G3726,贺州,2026-08-16,10:24,2026-08-16,10:26,0.0,254.0,33.9,24.7,0.2,0.2,0.0,2.0,4.9,16.9,78.0,78.0,51,小毛毛雨
G3726,阳朔,2026-08-16,10:58,2026-08-16,11:04,0.0,372.0,33.8,24.6,0.3,0.3,0.0,3.0,7.6,22.0,82.0,76.0,51,小毛毛雨
G3726,桂林西,2026-08-16,11:24,2026-08-16,11:28,0.0,437.0,34.8,24.7,1.2,1.2,0.0,6.0,12.6,27.0,65.0,65.0,53,毛毛雨
G3726,都匀东,2026-08-16,12:43,2026-08-16,12:48,,734.0,29.9,20.3,0.6,0.6,0.0,5.0,10.5,23.8,47.0,82.0,51,小毛毛雨
G3726,贵阳东,2026-08-16,13:23,2026-08-16,13:31,0.0,850.0,29.6,19.0,1.1,1.1,0.0,6.0,9.7,25.9,35.0,76.0,53,毛毛雨
G3726,遵义,2026-08-16,14:18,2026-08-16,14:20,0.0,973.0,30.2,19.9,0.6,0.6,0.0,3.0,12.2,22.7,21.0,70.0,51,小毛毛雨
G3726,娄山关南,2026-08-16,14:34,2026-08-16,14:36,0.0,1003.0,29.8,19.6,2.0,2.0,0.0,8.0,8.2,20.5,43.0,77.0,51,小毛毛雨
G3726,重庆西,2026-08-16,15:43,2026-08-16,15:52,0.0,1194.0,38.5,28.3,0.0,0.0,0.0,0.0,11.8,28.4,40.0,43.0,3,阴
G3726,重庆北,2026-08-16,16:17,2026-08-16,16:22,0.0,1224.0,38.5,28.3,0.0,0.0,0.0,0.0,11.8,28.4,40.0,43.0,3,阴
G3726,梁平南,2026-08-16,17:14,2026-08-16,17:19,0.0,1404.0,33.5,23.6,0.3,0.3,0.0,3.0,5.0,16.6,54.0,65.0,51,小毛毛雨
G3726,万州北,2026-08-16,17:40,2026-08-16,17:44,,1469.0,34.8,25.8,0.0,0.0,0.0,0.0,7.0,20.2,48.0,68.0,3,阴
G3726,云阳,2026-08-16,17:57,2026-08-16,17:59,0.0,1507.0,30.4,22.9,0.0,0.0,0.0,0.0,9.1,22.7,15.0,80.0,3,阴
G3726,巫山,2026-08-16,18:33,,,0.0,1622.0,35.5,25.6,0.1,0.1,0.0,1.0,8.0,18.7,69.0,61.0,51,小毛毛雨
,北京南,2026-08-16,06:30,2026-08-16,06:30,,0.0,27.4,22.5,6.1,6.1,0.0,8.0,5.9,18.7,64.0,79.0,61,小雨
,沧州西,2026-08-16,07:18,2026-08-16,07:20,,210.0,28.7,23.0,0.8,0.8,0.0,4.0,13.1,29.2,47.0,73.0,51,小毛毛雨
,德州东,2026-08-16,07:45,2026-08-16,07:47,,314.0,29.9,24.0,0.5,0.5,0.0,4.0,11.0,30.6,43.0,72.0,51,小毛毛雨
,曲阜东,2026-08-16,08:34,2026-08-16,08:36,,527.0,30.5,22.8,4.5,4.5,0.0,5.0,14.7,32.0,20.0,86.0,61,小雨
,南京南,2026-08-16,10:13,2026-08-16,10:15,,1015.0,30.8,23.7,0.0,0.0,0.0,0.0,7.5,19.8,14.0,77.0,2,多云
,苏州北,2026-08-16,10:59,2026-08-16,11:01,,1229.0,30.6,24.1,1.7,1.7,0.0,8.0,10.6,28.1,20.0,83.0,51,小毛毛雨
,上海虹桥,2026-08-16,11:24,,,,1310.0,30.4,25.0,1.4,1.4,0.0,7.0,11.3,29.9,47.0,84.0,53,毛毛雨
