车次ID,车站名,到达日期,到达时间,出发日期,出发时间,延误分钟,距离,当日最高温,当日最低温,当日降水量,当日降雨量,当日降雪量,降水小时数,最大风速,最大阵风,平均云量,平均相对湿度,天气代码,天气情况
G80,上海虹桥,2026-08-21,14:04,2026-08-21,14:04,-1.0,0.0,32.1,26.7,1.2,1.2,0.0,8.0,15.9,38.9,62.0,81.0,51,小毛毛雨
G80,南京南,2026-08-21,15:05,2026-08-21,15:10,-3.0,295.0,32.1,26.0,10.1,10.1,0.0,16.0,12.3,33.1,58.0,88.0,63,中雨
G81,徐州东,2026-08-21,16:19,2026-08-21,16:21,,626.0,31.1,25.2,4.2,4.2,0.0,15.0,13.7,34.9,43.0,87.0,61,小雨
G81,商丘,2026-08-21,17:05,2026-08-21,17:07,4.0,796.0,30.8,23.8,5.7,5.7,0.0,13.0,12.4,30.6,31.0,88.0,61,小雨
G81,开封北,2026-08-21,17:41,2026-08-21,17:43,5.0,934.0,30.9,21.4,0.1,0.1,0.0,1.0,8.5,22.7,12.0,76.0,51,小毛毛雨
G81,郑州东,2026-08-21,18:04,,,4.0,986.0,30.6,23.4,5.9,5.9,0.0,10.0,9.2,26.3,21.0,84.0,63,中雨
,,,,,,,,,,,,,,,,,,,
G3726,广州,2026-08-21,08:42,2026-08-21,08:42,0.0,0.0,32.1,26.3,3.2,3.2,0.0,14.0,9.9,22.3,90.0,82.0,53,毛毛雨
G3726,佛山西,2026-08-21,09:04,2026-08-21,09:16,0.0,26.0,9.5,1.3,2.4,2.4,0.0,9.0,10.2,31.0,89.0,88.0,53,毛毛雨
G3726,肇庆东,2026-08-21,09:35,2026-08-21,09:37,0.0,69.0,31.1,25.5,9.9,9.9,0.0,20.0,13.9,28.1,95.0,89.0,61,小雨
G3726,贺州,2026-08-21,10:24,2026-08-21,10:26,0.0,254.0,34.4,25.7,4.4,4.4,0.0,7.0,9.3,27.4,96.0,84.0,63,中雨
G3726,阳朔,2026-08-21,10:58,2026-08-21,11:04,1.0,372.0,32.2,25.2,11.6,11.6,0.0,16.0,12.8,31.0,95.0,89.0,61,小雨
G3726,桂林西,2026-08-21,11:24,2026-08-21,11:28,0.0,437.0,33.6,24.9,4.3,4.3,0.0,8.0,16.9,36.4,42.0,83.0,61,小雨
G3726,都匀东,2026-08-21,12:43,2026-08-21,12:48,,734.0,31.3,24.1,1.7,1.7,0.0,12.0,13.5,30.6,41.0,80.0,51,小毛毛雨
